,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bytes,label
10,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,0,10,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,iteration,1,0,1,1000000000,0.2579028159379959,0.25781744700000075,ns,8000000.0,1000000.0,0.0,fb
11,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,0,11,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,iteration,1,0,1,1000000000,0.2576886396855116,0.2575944000000021,ns,800000000.0,100000000.0,0.0,fb
12,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/4,0,12,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/4,iteration,1,0,1,1000000000,0.2650268133729696,0.2649020789999952,ns,800.0,100.0,0.0,osm
13,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/4,0,13,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/4,iteration,1,0,1,1000000000,0.2580806389451027,0.25791924300000346,ns,80000.0,10000.0,0.0,osm
14,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,0,14,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,iteration,1,0,1,1000000000,0.2576736267656088,0.25758264000000963,ns,8000000.0,1000000.0,0.0,osm
15,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,0,15,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,iteration,1,0,1,1000000000,0.2576844394207001,0.25753527199999837,ns,800000000.0,100000000.0,0.0,osm
16,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/5,0,16,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/5,iteration,1,0,1,1000000000,0.2577407266944647,0.2576000880000038,ns,800.0,100.0,0.0,wiki
17,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/5,0,17,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/5,iteration,1,0,1,1000000000,0.2677353397011757,0.26762010699999905,ns,80000.0,10000.0,0.0,wiki
18,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,0,18,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,iteration,1,0,1,1000000000,0.25763737596571445,0.2575493710000103,ns,8000000.0,1000000.0,0.0,wiki
19,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,0,19,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,iteration,1,0,1,1000000000,0.26268125139176846,0.26258399799999665,ns,723496096.0,90437012.0,0.0,wiki
20,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/0,1,0,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/0,iteration,1,0,1,1000000000,0.2579493895173073,0.2578380840000136,ns,800.0,100.0,0.0,seq
21,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/0,1,1,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/0,iteration,1,0,1,1000000000,0.2581547647714615,0.25801183000001515,ns,80000.0,10000.0,0.0,seq
22,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,1,2,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,iteration,1,0,1,1000000000,0.26866772398352623,0.2685432140000046,ns,8000000.0,1000000.0,0.0,seq
23,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,1,3,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,iteration,1,0,1,1000000000,0.25788996182382107,0.2577892150000025,ns,800000000.0,100000000.0,0.0,seq
24,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/2,1,4,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/2,iteration,1,0,1,1000000000,0.25776623003184795,0.25763822700000105,ns,800.0,100.0,0.0,uniform
25,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/2,1,5,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/2,iteration,1,0,1,1000000000,0.26784105598926544,0.2677482219999945,ns,80000.0,10000.0,0.0,uniform
26,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,1,6,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,iteration,1,0,1,1000000000,0.25764046609401703,0.25752852699997675,ns,8000000.0,1000000.0,0.0,uniform
27,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,1,7,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,iteration,1,0,1,1000000000,0.257907010614872,0.25778095900000153,ns,800000000.0,100000000.0,0.0,uniform
28,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/3,1,8,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/3,iteration,1,0,1,1000000000,0.25776412710547447,0.2576790649999907,ns,800.0,100.0,0.0,fb
29,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/3,1,9,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/3,iteration,1,0,1,1000000000,0.2580773588269949,0.2579890760000012,ns,80000.0,10000.0,0.0,fb
30,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,1,10,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,iteration,1,0,1,1000000000,0.26769353449344635,0.26757218099999136,ns,8000000.0,1000000.0,0.0,fb
31,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,1,11,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,iteration,1,0,1,1000000000,0.25862241722643375,0.25841449000000694,ns,800000000.0,100000000.0,0.0,fb
32,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/4,1,12,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/4,iteration,1,0,1,1000000000,0.26778332330286503,0.2676771980000012,ns,800.0,100.0,0.0,osm
33,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/4,1,13,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/4,iteration,1,0,1,1000000000,0.2574740517884493,0.25738926700000775,ns,80000.0,10000.0,0.0,osm
34,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,1,14,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,iteration,1,0,1,1000000000,0.25779712945222855,0.2576983440000049,ns,8000000.0,1000000.0,0.0,osm
35,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,1,15,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,iteration,1,0,1,1000000000,0.25844465009868145,0.258329405999973,ns,800000000.0,100000000.0,0.0,osm
36,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/5,1,16,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/5,iteration,1,0,1,1000000000,0.2576683182269335,0.2575866750000273,ns,800.0,100.0,0.0,wiki
37,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/5,1,17,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/5,iteration,1,0,1,1000000000,0.25771837309002876,0.2575793249999947,ns,80000.0,10000.0,0.0,wiki
38,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,1,18,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,iteration,1,0,1,1000000000,0.26002256013453007,0.2598854359999905,ns,8000000.0,1000000.0,0.0,wiki
39,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,1,19,UnorderedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,iteration,1,0,1,1000000000,0.2577873356640339,0.2576710619999858,ns,723496096.0,90437012.0,0.0,wiki
40,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/0,2,0,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/0,iteration,1,0,1,1000000000,0.6149023249745369,0.6146331630000077,ns,800.0,100.0,0.0,seq
41,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/0,2,1,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/0,iteration,1,0,1,1000000000,0.5241352021694183,0.5239165469999989,ns,80000.0,10000.0,0.0,seq
42,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,2,2,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,iteration,1,0,1,1000000000,0.5151627920567989,0.5149366370000052,ns,8000000.0,1000000.0,0.0,seq
43,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,2,3,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,iteration,1,0,1,1000000000,0.5158952940255404,0.5156728360000216,ns,800000000.0,100000000.0,0.0,seq
44,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/2,2,4,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/2,iteration,1,0,1,1000000000,0.6213419996201992,0.621091094999997,ns,800.0,100.0,0.0,uniform
45,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/2,2,5,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/2,iteration,1,0,1,1000000000,0.5164660084992647,0.5162449850000712,ns,80000.0,10000.0,0.0,uniform
46,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,2,6,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,iteration,1,0,1,1000000000,0.5187860783189535,0.518559046000064,ns,8000000.0,1000000.0,0.0,uniform
47,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,2,7,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,iteration,1,0,1,1000000000,0.5153228919953108,0.5151410870000745,ns,800000000.0,100000000.0,0.0,uniform
48,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/3,2,8,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/3,iteration,1,0,1,1000000000,0.6120573077350855,0.611740004000012,ns,800.0,100.0,0.0,fb
49,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/3,2,9,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/3,iteration,1,0,1,1000000000,0.5166255366057158,0.5164358849999644,ns,80000.0,10000.0,0.0,fb
50,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,2,10,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/3,iteration,1,0,1,1000000000,0.5158541575074196,0.5155725100000836,ns,8000000.0,1000000.0,0.0,fb
51,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,2,11,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/3,iteration,1,0,1,1000000000,0.5160651300102472,0.5158627519999754,ns,800000000.0,100000000.0,0.0,fb
52,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/4,2,12,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/4,iteration,1,0,1,1000000000,0.6152904182672501,0.615080581999905,ns,800.0,100.0,0.0,osm
53,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/4,2,13,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/4,iteration,1,0,1,1000000000,0.5261616483330727,0.5259341649999669,ns,80000.0,10000.0,0.0,osm
54,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,2,14,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/4,iteration,1,0,1,1000000000,0.5159034207463264,0.5157277509999858,ns,8000000.0,1000000.0,0.0,osm
55,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,2,15,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/4,iteration,1,0,1,1000000000,0.5203232765197754,0.5200733650000302,ns,800000000.0,100000000.0,0.0,osm
56,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/5,2,16,LookupTime<exotic_hashing::DoNothingHash<Data>>/100/5,iteration,1,0,1,1000000000,0.6105020120739937,0.6102581750000127,ns,800.0,100.0,0.0,wiki
57,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/5,2,17,LookupTime<exotic_hashing::DoNothingHash<Data>>/10000/5,iteration,1,0,1,1000000000,0.5169212184846401,0.5167206859999851,ns,80000.0,10000.0,0.0,wiki
58,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,2,18,LookupTime<exotic_hashing::DoNothingHash<Data>>/1000000/5,iteration,1,0,1,1000000000,0.5258745159953833,0.5255647549998912,ns,8000000.0,1000000.0,0.0,wiki
59,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,2,19,LookupTime<exotic_hashing::DoNothingHash<Data>>/100000000/5,iteration,1,0,1,1000000000,0.5155566204339266,0.5153385370000478,ns,723496096.0,90437012.0,0.0,wiki
60,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/0,3,0,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/0,iteration,1,0,1,1648548,427.740885294862,427.5854030333896,ns,800.0,100.0,424.0,seq
61,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/0,3,1,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/0,iteration,1,0,1,6869,100141.01043983498,100094.89314309838,ns,80000.0,10000.0,40024.0,seq
62,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/0,3,2,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/0,iteration,1,0,1,44,15969982.878728347,15959203.954545068,ns,8000000.0,1000000.0,4000024.0,seq
63,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/0,3,3,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/0,iteration,1,0,1,1,2862228598.445654,2859818421.0,ns,800000000.0,100000000.0,400000024.0,seq
64,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/2,3,4,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/2,iteration,1,0,1,1623788,424.030875482832,423.8333421604351,ns,800.0,100.0,424.0,uniform
65,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/2,3,5,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/2,iteration,1,0,1,6949,100866.17965006214,100826.85940422067,ns,80000.0,10000.0,40024.0,uniform
66,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/2,3,6,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/2,iteration,1,0,1,42,16258683.499126207,16246291.738095155,ns,8000000.0,1000000.0,4000024.0,uniform
67,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/2,3,7,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/2,iteration,1,0,1,1,2855671973.899007,2853329755.0000043,ns,800000000.0,100000000.0,400000024.0,uniform
68,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/3,3,8,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/3,iteration,1,0,1,1616101,424.19854726066677,424.0114423541376,ns,800.0,100.0,424.0,fb
69,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/3,3,9,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/3,iteration,1,0,1,7021,102934.4449362818,102883.25081898668,ns,80000.0,10000.0,40024.0,fb
70,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/3,3,10,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/3,iteration,1,0,1,45,15797999.21148353,15787052.822222196,ns,8000000.0,1000000.0,4000024.0,fb
71,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/3,3,11,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/3,iteration,1,0,1,1,2845461186.0215664,2843064464.9999976,ns,800000000.0,100000000.0,400000024.0,fb
72,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/4,3,12,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/4,iteration,1,0,1,1654352,428.18875492948723,428.00206848361273,ns,800.0,100.0,424.0,osm
73,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/4,3,13,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/4,iteration,1,0,1,6935,101492.6796476877,101444.86647439483,ns,80000.0,10000.0,40024.0,osm
74,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/4,3,14,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/4,iteration,1,0,1,45,15696642.589237954,15685857.28888997,ns,8000000.0,1000000.0,4000024.0,osm
75,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/4,3,15,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/4,iteration,1,0,1,1,2847278036.1771584,2844811154.000013,ns,800000000.0,100000000.0,400000024.0,osm
76,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/5,3,16,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100/5,iteration,1,0,1,1657755,428.37856748388566,428.18336786800256,ns,800.0,100.0,424.0,wiki
77,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/5,3,17,PresortedBuildTime<exotic_hashing::RankHash<Data>>/10000/5,iteration,1,0,1,7095,100158.8960845677,100116.42917547622,ns,80000.0,10000.0,40024.0,wiki
78,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/5,3,18,PresortedBuildTime<exotic_hashing::RankHash<Data>>/1000000/5,iteration,1,0,1,44,16005371.316251429,15993083.56818276,ns,8000000.0,1000000.0,4000024.0,wiki
79,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/5,3,19,PresortedBuildTime<exotic_hashing::RankHash<Data>>/100000000/5,iteration,1,0,1,1,2620041595.7719088,2617864839.000049,ns,723496096.0,90437012.0,361748072.0,wiki
80,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/0,4,0,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/0,iteration,1,0,1,1454293,539.2067896076898,538.995694127603,ns,800.0,100.0,424.0,seq
81,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/0,4,1,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/0,iteration,1,0,1,1624,419443.9469098017,419224.1908867239,ns,80000.0,10000.0,40024.0,seq
82,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/0,4,2,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/0,iteration,1,0,1,10,65005226.992070675,64954218.90000443,ns,8000000.0,1000000.0,4000024.0,seq
83,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/0,4,3,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/0,iteration,1,0,1,1,9023512201.383709,9016826702.000004,ns,800000000.0,100000000.0,400000024.0,seq
84,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/2,4,4,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/2,iteration,1,0,1,1384638,467.3448726806794,467.1868849475116,ns,800.0,100.0,424.0,uniform
85,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/2,4,5,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/2,iteration,1,0,1,1659,427245.04959087475,427061.4327908696,ns,80000.0,10000.0,40024.0,uniform
86,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/2,4,6,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/2,iteration,1,0,1,10,64338938.891887665,64297803.50000556,ns,8000000.0,1000000.0,4000024.0,uniform
87,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/2,4,7,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/2,iteration,1,0,1,1,8988551368.936897,8981988489.999935,ns,800000000.0,100000000.0,400000024.0,uniform
88,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/3,4,8,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/3,iteration,1,0,1,1337270,503.29866458740895,503.0899190141092,ns,800.0,100.0,424.0,fb
89,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/3,4,9,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/3,iteration,1,0,1,1629,427217.0895407579,426974.6525476082,ns,80000.0,10000.0,40024.0,fb
90,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/3,4,10,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/3,iteration,1,0,1,10,65407789.12603855,65363757.800014354,ns,8000000.0,1000000.0,4000024.0,fb
91,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/3,4,11,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/3,iteration,1,0,1,1,8993903344.497086,8987438261.00008,ns,800000000.0,100000000.0,400000024.0,fb
92,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/4,4,12,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/4,iteration,1,0,1,1272404,456.59991018573527,456.40008912267695,ns,800.0,100.0,424.0,osm
93,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/4,4,13,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/4,iteration,1,0,1,1628,418101.42251614854,417935.63329231844,ns,80000.0,10000.0,40024.0,osm
94,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/4,4,14,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/4,iteration,1,0,1,10,64521613.15828562,64471711.80000168,ns,8000000.0,1000000.0,4000024.0,osm
95,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/4,4,15,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/4,iteration,1,0,1,1,8951848588.883877,8945112199.999813,ns,800000000.0,100000000.0,400000024.0,osm
96,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/5,4,16,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100/5,iteration,1,0,1,1392507,472.51821076717573,472.2710758366571,ns,800.0,100.0,424.0,wiki
97,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/5,4,17,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/10000/5,iteration,1,0,1,1659,418308.09612889256,418111.0964435562,ns,80000.0,10000.0,40024.0,wiki
98,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/5,4,18,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/1000000/5,iteration,1,0,1,10,64121903.106570244,64078854.80000459,ns,8000000.0,1000000.0,4000024.0,wiki
99,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/5,4,19,UnorderedBuildTime<exotic_hashing::RankHash<Data>>/100000000/5,iteration,1,0,1,1,8085602680.2212,8079580070.00002,ns,723496096.0,90437012.0,361748072.0,wiki
100,LookupTime<exotic_hashing::RankHash<Data>>/100/0,5,0,LookupTime<exotic_hashing::RankHash<Data>>/100/0,iteration,1,0,1,113791515,6.122211357948566,6.119378189139801,ns,800.0,100.0,424.0,seq
101,LookupTime<exotic_hashing::RankHash<Data>>/10000/0,5,1,LookupTime<exotic_hashing::RankHash<Data>>/10000/0,iteration,1,0,1,11234795,63.022378646548475,62.99712518118811,ns,80000.0,10000.0,40024.0,seq
102,LookupTime<exotic_hashing::RankHash<Data>>/1000000/0,5,2,LookupTime<exotic_hashing::RankHash<Data>>/1000000/0,iteration,1,0,1,5115065,137.63757195532338,137.54829117521442,ns,8000000.0,1000000.0,4000024.0,seq
103,LookupTime<exotic_hashing::RankHash<Data>>/100000000/0,5,3,LookupTime<exotic_hashing::RankHash<Data>>/100000000/0,iteration,1,0,1,1519433,459.2611757951267,458.7990789985182,ns,800000000.0,100000000.0,400000024.0,seq
104,LookupTime<exotic_hashing::RankHash<Data>>/100/2,5,4,LookupTime<exotic_hashing::RankHash<Data>>/100/2,iteration,1,0,1,117760043,5.961460894262805,5.959075473503568,ns,800.0,100.0,424.0,uniform
105,LookupTime<exotic_hashing::RankHash<Data>>/10000/2,5,5,LookupTime<exotic_hashing::RankHash<Data>>/10000/2,iteration,1,0,1,11236639,63.15099521490038,63.11947282458052,ns,80000.0,10000.0,40024.0,uniform
106,LookupTime<exotic_hashing::RankHash<Data>>/1000000/2,5,6,LookupTime<exotic_hashing::RankHash<Data>>/1000000/2,iteration,1,0,1,5126740,138.1088661924624,138.00675224408843,ns,8000000.0,1000000.0,4000024.0,uniform
107,LookupTime<exotic_hashing::RankHash<Data>>/100000000/2,5,7,LookupTime<exotic_hashing::RankHash<Data>>/100000000/2,iteration,1,0,1,1519076,460.2726118132159,459.86619760957313,ns,800000000.0,100000000.0,400000024.0,uniform
