,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
504,UnorderedBuildTime<DoNothingHash>/100/4,0,21,UnorderedBuildTime<DoNothingHash>/100/4,iteration,1,0,1,1000000000,0.2583966162055731,0.2582503019999649,ns,800.0,100.0,0.0,0.0,387.22123159419806,DoNothingHash:osm,DoNothingHash,osm,1
162,LookupTime<DoNothingHash>/1000/0,0,1,LookupTime<DoNothingHash>/1000/0,iteration,1,0,1,67816531,10.340556288825699,10.33592924415435,ns,8000.0,1000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
169,LookupTime<DoNothingHash>/1000/2,0,8,LookupTime<DoNothingHash>/1000/2,iteration,1,0,1,67885226,10.36722369470241,10.363288000249074,ns,8000.0,1000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
176,LookupTime<DoNothingHash>/1000/3,0,15,LookupTime<DoNothingHash>/1000/3,iteration,1,0,1,67790469,10.67472914930096,10.67023859947039,ns,8000.0,1000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
183,LookupTime<DoNothingHash>/1000/4,0,22,LookupTime<DoNothingHash>/1000/4,iteration,1,0,1,67940117,10.639098968211444,10.635288897132801,ns,8000.0,1000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
484,UnorderedBuildTime<DoNothingHash>/1000/0,0,1,UnorderedBuildTime<DoNothingHash>/1000/0,iteration,1,0,1,1000000000,0.2578700836747885,0.257787078,ns,8000.0,1000.0,0.0,0.0,3879.1703903793036,DoNothingHash:seq,DoNothingHash,seq,1
491,UnorderedBuildTime<DoNothingHash>/1000/2,0,8,UnorderedBuildTime<DoNothingHash>/1000/2,iteration,1,0,1,1000000000,0.2578396536409855,0.25770002199999453,ns,8000.0,1000.0,0.0,0.0,3880.480848387437,DoNothingHash:uniform,DoNothingHash,uniform,1
498,UnorderedBuildTime<DoNothingHash>/1000/3,0,15,UnorderedBuildTime<DoNothingHash>/1000/3,iteration,1,0,1,1000000000,0.25969400256872177,0.2595368070000177,ns,8000.0,1000.0,0.0,0.0,3853.0180422537596,DoNothingHash:fb,DoNothingHash,fb,1
505,UnorderedBuildTime<DoNothingHash>/1000/4,0,22,UnorderedBuildTime<DoNothingHash>/1000/4,iteration,1,0,1,1000000000,0.25796307995915413,0.25787336499996627,ns,8000.0,1000.0,0.0,0.0,3877.8723812757116,DoNothingHash:osm,DoNothingHash,osm,1
1,PresortedBuildTime<DoNothingHash>/10000/0,0,1,PresortedBuildTime<DoNothingHash>/10000/0,iteration,1,0,1,1000000000,0.25905447639524937,0.258938445,ns,80000.0,10000.0,0.0,0.0,38619.21701120897,DoNothingHash:seq,DoNothingHash,seq,1
6,PresortedBuildTime<DoNothingHash>/10000/2,0,6,PresortedBuildTime<DoNothingHash>/10000/2,iteration,1,0,1,1000000000,0.2578894551843405,0.25780684799999953,ns,80000.0,10000.0,0.0,0.0,38788.729149661754,DoNothingHash:uniform,DoNothingHash,uniform,1
11,PresortedBuildTime<DoNothingHash>/10000/3,0,11,PresortedBuildTime<DoNothingHash>/10000/3,iteration,1,0,1,1000000000,0.277638653293252,0.2775206689999976,ns,80000.0,10000.0,0.0,0.0,36033.35216808693,DoNothingHash:fb,DoNothingHash,fb,1
163,LookupTime<DoNothingHash>/10000/0,0,2,LookupTime<DoNothingHash>/10000/0,iteration,1,0,1,64854449,10.784759278413585,10.781194625522147,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
170,LookupTime<DoNothingHash>/10000/2,0,9,LookupTime<DoNothingHash>/10000/2,iteration,1,0,1,64902093,10.925647226322548,10.921234127226018,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
177,LookupTime<DoNothingHash>/10000/3,0,16,LookupTime<DoNothingHash>/10000/3,iteration,1,0,1,64925076,10.797255382347513,10.793456260259335,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
184,LookupTime<DoNothingHash>/10000/4,0,23,LookupTime<DoNothingHash>/10000/4,iteration,1,0,1,64663190,10.795518709766627,10.7911881241861,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
485,UnorderedBuildTime<DoNothingHash>/10000/0,0,2,UnorderedBuildTime<DoNothingHash>/10000/0,iteration,1,0,1,1000000000,0.25915721990168095,0.2590586180000001,ns,80000.0,10000.0,0.0,0.0,38601.30219640096,DoNothingHash:seq,DoNothingHash,seq,1
492,UnorderedBuildTime<DoNothingHash>/10000/2,0,9,UnorderedBuildTime<DoNothingHash>/10000/2,iteration,1,0,1,1000000000,0.25896584801375866,0.2588345799999985,ns,80000.0,10000.0,0.0,0.0,38634.714109683715,DoNothingHash:uniform,DoNothingHash,uniform,1
499,UnorderedBuildTime<DoNothingHash>/10000/3,0,16,UnorderedBuildTime<DoNothingHash>/10000/3,iteration,1,0,1,1000000000,0.2583248149603605,0.2582386779999979,ns,80000.0,10000.0,0.0,0.0,38723.866143707884,DoNothingHash:fb,DoNothingHash,fb,1
506,UnorderedBuildTime<DoNothingHash>/10000/4,0,23,UnorderedBuildTime<DoNothingHash>/10000/4,iteration,1,0,1,1000000000,0.25934192910790443,0.2592278280000073,ns,80000.0,10000.0,0.0,0.0,38576.105340047514,DoNothingHash:osm,DoNothingHash,osm,1
164,LookupTime<DoNothingHash>/100000/0,0,3,LookupTime<DoNothingHash>/100000/0,iteration,1,0,1,64764297,10.817041649244961,10.812258380570391,ns,800000.0,100000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
171,LookupTime<DoNothingHash>/100000/2,0,10,LookupTime<DoNothingHash>/100000/2,iteration,1,0,1,64521323,10.828567880189668,10.823854774335604,ns,800000.0,100000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
178,LookupTime<DoNothingHash>/100000/3,0,17,LookupTime<DoNothingHash>/100000/3,iteration,1,0,1,64739953,11.024757181280101,11.019166896831042,ns,800000.0,100000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
185,LookupTime<DoNothingHash>/100000/4,0,24,LookupTime<DoNothingHash>/100000/4,iteration,1,0,1,64671629,11.075756226044202,11.071159487879617,ns,800000.0,100000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
486,UnorderedBuildTime<DoNothingHash>/100000/0,0,3,UnorderedBuildTime<DoNothingHash>/100000/0,iteration,1,0,1,1000000000,0.25818419456481934,0.2580929909999998,ns,800000.0,100000.0,0.0,0.0,387457.24791883276,DoNothingHash:seq,DoNothingHash,seq,1
493,UnorderedBuildTime<DoNothingHash>/100000/2,0,10,UnorderedBuildTime<DoNothingHash>/100000/2,iteration,1,0,1,1000000000,0.2580389641225338,0.2579317000000003,ns,800000.0,100000.0,0.0,0.0,387699.5344116287,DoNothingHash:uniform,DoNothingHash,uniform,1
500,UnorderedBuildTime<DoNothingHash>/100000/3,0,17,UnorderedBuildTime<DoNothingHash>/100000/3,iteration,1,0,1,1000000000,0.2579319830983877,0.2578461280000113,ns,800000.0,100000.0,0.0,0.0,387828.20116653305,DoNothingHash:fb,DoNothingHash,fb,1
507,UnorderedBuildTime<DoNothingHash>/100000/4,0,24,UnorderedBuildTime<DoNothingHash>/100000/4,iteration,1,0,1,1000000000,0.27786849066615105,0.2777697309999781,ns,800000.0,100000.0,0.0,0.0,360010.42892613774,DoNothingHash:osm,DoNothingHash,osm,1
2,PresortedBuildTime<DoNothingHash>/1000000/0,0,2,PresortedBuildTime<DoNothingHash>/1000000/0,iteration,1,0,1,1000000000,0.2577028162777424,0.2575942350000001,ns,8000000.0,1000000.0,0.0,0.0,3882074.457139926,DoNothingHash:seq,DoNothingHash,seq,1
7,PresortedBuildTime<DoNothingHash>/1000000/2,0,7,PresortedBuildTime<DoNothingHash>/1000000/2,iteration,1,0,1,1000000000,0.2667596656829119,0.2666676040000002,ns,8000000.0,1000000.0,0.0,0.0,3749986.8187963287,DoNothingHash:uniform,DoNothingHash,uniform,1
12,PresortedBuildTime<DoNothingHash>/1000000/3,0,12,PresortedBuildTime<DoNothingHash>/1000000/3,iteration,1,0,1,1000000000,0.257724791765213,0.2576327479999989,ns,8000000.0,1000000.0,0.0,0.0,3881494.1336572794,DoNothingHash:fb,DoNothingHash,fb,1
165,LookupTime<DoNothingHash>/1000000/0,0,4,LookupTime<DoNothingHash>/1000000/0,iteration,1,0,1,64456804,10.875688839074735,10.869706354041378,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
172,LookupTime<DoNothingHash>/1000000/2,0,11,LookupTime<DoNothingHash>/1000000/2,iteration,1,0,1,64475680,10.878395663298976,10.871506775888335,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
179,LookupTime<DoNothingHash>/1000000/3,0,18,LookupTime<DoNothingHash>/1000000/3,iteration,1,0,1,64269182,10.865312554083424,10.859103419116389,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
186,LookupTime<DoNothingHash>/1000000/4,0,25,LookupTime<DoNothingHash>/1000000/4,iteration,1,0,1,64457585,10.891365000219338,10.884214681639238,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
487,UnorderedBuildTime<DoNothingHash>/1000000/0,0,4,UnorderedBuildTime<DoNothingHash>/1000000/0,iteration,1,0,1,1000000000,0.25771897844970226,0.25763242799999997,ns,8000000.0,1000000.0,0.0,0.0,3881498.954782199,DoNothingHash:seq,DoNothingHash,seq,1
494,UnorderedBuildTime<DoNothingHash>/1000000/2,0,11,UnorderedBuildTime<DoNothingHash>/1000000/2,iteration,1,0,1,1000000000,0.2577796410769224,0.25768890099999453,ns,8000000.0,1000000.0,0.0,0.0,3880648.3170962073,DoNothingHash:uniform,DoNothingHash,uniform,1
501,UnorderedBuildTime<DoNothingHash>/1000000/3,0,18,UnorderedBuildTime<DoNothingHash>/1000000/3,iteration,1,0,1,1000000000,0.2580659445375204,0.2579463189999842,ns,8000000.0,1000000.0,0.0,0.0,3876775.6170230955,DoNothingHash:fb,DoNothingHash,fb,1
508,UnorderedBuildTime<DoNothingHash>/1000000/4,0,25,UnorderedBuildTime<DoNothingHash>/1000000/4,iteration,1,0,1,1000000000,0.257961155846715,0.257845250999992,ns,8000000.0,1000000.0,0.0,0.0,3878295.202730071,DoNothingHash:osm,DoNothingHash,osm,1
3,PresortedBuildTime<DoNothingHash>/10000000/0,0,3,PresortedBuildTime<DoNothingHash>/10000000/0,iteration,1,0,1,1000000000,0.260821795091033,0.26067847700000013,ns,80000000.0,10000000.0,0.0,0.0,38361433.26861617,DoNothingHash:seq,DoNothingHash,seq,1
8,PresortedBuildTime<DoNothingHash>/10000000/2,0,8,PresortedBuildTime<DoNothingHash>/10000000/2,iteration,1,0,1,1000000000,0.2586075682193041,0.2584735509999998,ns,80000000.0,10000000.0,0.0,0.0,38688678.05356227,DoNothingHash:uniform,DoNothingHash,uniform,1
13,PresortedBuildTime<DoNothingHash>/10000000/3,0,13,PresortedBuildTime<DoNothingHash>/10000000/3,iteration,1,0,1,1000000000,0.258188895881176,0.258101393000004,ns,80000000.0,10000000.0,0.0,0.0,38744463.49849745,DoNothingHash:fb,DoNothingHash,fb,1
166,LookupTime<DoNothingHash>/10000000/0,0,5,LookupTime<DoNothingHash>/10000000/0,iteration,1,0,1,62819318,11.145788434530813,11.138710834141794,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
173,LookupTime<DoNothingHash>/10000000/2,0,12,LookupTime<DoNothingHash>/10000000/2,iteration,1,0,1,61818998,11.345920227899757,11.339349709291511,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
180,LookupTime<DoNothingHash>/10000000/3,0,19,LookupTime<DoNothingHash>/10000000/3,iteration,1,0,1,62848890,11.408826125083154,11.401734652751875,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
187,LookupTime<DoNothingHash>/10000000/4,0,26,LookupTime<DoNothingHash>/10000000/4,iteration,1,0,1,62795455,11.384460279422289,11.376956230351993,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
488,UnorderedBuildTime<DoNothingHash>/10000000/0,0,5,UnorderedBuildTime<DoNothingHash>/10000000/0,iteration,1,0,1,1000000000,0.2604421693831682,0.2603449790000001,ns,80000000.0,10000000.0,0.0,0.0,38410573.687307395,DoNothingHash:seq,DoNothingHash,seq,1
495,UnorderedBuildTime<DoNothingHash>/10000000/2,0,12,UnorderedBuildTime<DoNothingHash>/10000000/2,iteration,1,0,1,1000000000,0.2581527214497328,0.2580647519999957,ns,80000000.0,10000000.0,0.0,0.0,38749964.58253302,DoNothingHash:uniform,DoNothingHash,uniform,1
502,UnorderedBuildTime<DoNothingHash>/10000000/3,0,19,UnorderedBuildTime<DoNothingHash>/10000000/3,iteration,1,0,1,1000000000,0.2810606360435486,0.2809328090000065,ns,80000000.0,10000000.0,0.0,0.0,35595700.03801075,DoNothingHash:fb,DoNothingHash,fb,1
509,UnorderedBuildTime<DoNothingHash>/10000000/4,0,26,UnorderedBuildTime<DoNothingHash>/10000000/4,iteration,1,0,1,1000000000,0.25771960243582726,0.25762533099998564,ns,80000000.0,10000000.0,0.0,0.0,38816058.81372184,DoNothingHash:osm,DoNothingHash,osm,1
4,PresortedBuildTime<DoNothingHash>/100000000/0,0,4,PresortedBuildTime<DoNothingHash>/100000000/0,iteration,1,0,1,1000000000,0.2577886525541544,0.25769595500000086,ns,800000000.0,100000000.0,0.0,0.0,388054209.0775141,DoNothingHash:seq,DoNothingHash,seq,1
9,PresortedBuildTime<DoNothingHash>/100000000/2,0,9,PresortedBuildTime<DoNothingHash>/100000000/2,iteration,1,0,1,1000000000,0.2771571408957243,0.2770479530000003,ns,800000000.0,100000000.0,0.0,0.0,360948344.5632962,DoNothingHash:uniform,DoNothingHash,uniform,1
14,PresortedBuildTime<DoNothingHash>/100000000/3,0,14,PresortedBuildTime<DoNothingHash>/100000000/3,iteration,1,0,1,1000000000,0.25762688368558884,0.25753850899999975,ns,800000000.0,100000000.0,0.0,0.0,388291445.76588386,DoNothingHash:fb,DoNothingHash,fb,1
167,LookupTime<DoNothingHash>/100000000/0,0,6,LookupTime<DoNothingHash>/100000000/0,iteration,1,0,1,62265551,11.598109653779535,11.591230325738133,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
174,LookupTime<DoNothingHash>/100000000/2,0,13,LookupTime<DoNothingHash>/100000000/2,iteration,1,0,1,62359325,11.274893032883357,11.26687444099146,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
181,LookupTime<DoNothingHash>/100000000/3,0,20,LookupTime<DoNothingHash>/100000000/3,iteration,1,0,1,62056422,11.25951974037381,11.253375678024163,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
188,LookupTime<DoNothingHash>/100000000/4,0,27,LookupTime<DoNothingHash>/100000000/4,iteration,1,0,1,62392746,11.21617044540247,11.209108956352567,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:osm,DoNothingHash,osm,1
489,UnorderedBuildTime<DoNothingHash>/100000000/0,0,6,UnorderedBuildTime<DoNothingHash>/100000000/0,iteration,1,0,1,1000000000,0.2585846558213234,0.25847626099999843,ns,800000000.0,100000000.0,0.0,0.0,386882724.21272993,DoNothingHash:seq,DoNothingHash,seq,1
496,UnorderedBuildTime<DoNothingHash>/100000000/2,0,13,UnorderedBuildTime<DoNothingHash>/100000000/2,iteration,1,0,1,1000000000,0.259015453979373,0.258903011000001,ns,800000000.0,100000000.0,0.0,0.0,386245025.1689024,DoNothingHash:uniform,DoNothingHash,uniform,1
503,UnorderedBuildTime<DoNothingHash>/100000000/3,0,20,UnorderedBuildTime<DoNothingHash>/100000000/3,iteration,1,0,1,1000000000,0.25941416434943676,0.2592390730000034,ns,800000000.0,100000000.0,0.0,0.0,385744320.26301336,DoNothingHash:fb,DoNothingHash,fb,1
510,UnorderedBuildTime<DoNothingHash>/100000000/4,0,27,UnorderedBuildTime<DoNothingHash>/100000000/4,iteration,1,0,1,1000000000,0.2595070358365774,0.2594020190000492,ns,800000000.0,100000000.0,0.0,0.0,385502011.0694706,DoNothingHash:osm,DoNothingHash,osm,1
15,PresortedBuildTime<RankHash>/100/0,3,0,PresortedBuildTime<RankHash>/100/0,iteration,1,0,1,2236482,322.7952328805026,322.67135528030553,ns,800.0,100.0,33.92,424.0,138.57158344298784,RankHash:seq,RankHash,seq,2
20,PresortedBuildTime<RankHash>/100/2,3,5,PresortedBuildTime<RankHash>/100/2,iteration,1,0,1,2235473,313.0828913800578,312.9883219345717,ns,800.0,100.0,33.92,424.0,142.92310329853746,RankHash:uniform,RankHash,uniform,2
25,PresortedBuildTime<RankHash>/100/3,3,10,PresortedBuildTime<RankHash>/100/3,iteration,1,0,1,2238100,312.80735825774315,312.6951110316576,ns,800.0,100.0,33.92,424.0,142.8892055618611,RankHash:fb,RankHash,fb,2
189,LookupTime<RankHash>/100/0,1,0,LookupTime<RankHash>/100/0,iteration,1,0,1,42011097,16.6640676473263,16.65828288178235,ns,800.0,100.0,33.92,424.0,,RankHash:seq,RankHash,seq,2
196,LookupTime<RankHash>/100/2,1,7,LookupTime<RankHash>/100/2,iteration,1,0,1,41043678,17.30600715820863,17.29957614909603,ns,800.0,100.0,33.92,424.0,,RankHash:uniform,RankHash,uniform,2
203,LookupTime<RankHash>/100/3,1,14,LookupTime<RankHash>/100/3,iteration,1,0,1,41354500,16.924148226221305,16.91610847670719,ns,800.0,100.0,33.92,424.0,,RankHash:fb,RankHash,fb,2
210,LookupTime<RankHash>/100/4,1,21,LookupTime<RankHash>/100/4,iteration,1,0,1,41296647,17.022327976462513,17.01646312835015,ns,800.0,100.0,33.92,424.0,,RankHash:osm,RankHash,osm,2
511,UnorderedBuildTime<RankHash>/100/0,1,0,UnorderedBuildTime<RankHash>/100/0,iteration,1,0,1,1696448,403.48134057055034,403.2755144867252,ns,800.0,100.0,33.92,424.0,146.16978023403288,RankHash:seq,RankHash,seq,2
518,UnorderedBuildTime<RankHash>/100/2,1,7,UnorderedBuildTime<RankHash>/100/2,iteration,1,0,1,1646877,433.75305620633475,433.6108507192804,ns,800.0,100.0,33.92,424.0,140.03567663726946,RankHash:uniform,RankHash,uniform,2
525,UnorderedBuildTime<RankHash>/100/3,1,14,UnorderedBuildTime<RankHash>/100/3,iteration,1,0,1,1695410,406.4076865594295,406.2733480397213,ns,800.0,100.0,33.92,424.0,145.18004493835824,RankHash:fb,RankHash,fb,2
532,UnorderedBuildTime<RankHash>/100/4,1,21,UnorderedBuildTime<RankHash>/100/4,iteration,1,0,1,1675303,440.4761707942998,440.31107387738973,ns,800.0,100.0,33.92,424.0,135.56482745770128,RankHash:osm,RankHash,osm,2
190,LookupTime<RankHash>/1000/0,1,1,LookupTime<RankHash>/1000/0,iteration,1,0,1,15076526,47.12944507384251,47.11222552198003,ns,8000.0,1000.0,32.192,4024.0,,RankHash:seq,RankHash,seq,2
197,LookupTime<RankHash>/1000/2,1,8,LookupTime<RankHash>/1000/2,iteration,1,0,1,15035781,46.64278272462233,46.61682921558916,ns,8000.0,1000.0,32.192,4024.0,,RankHash:uniform,RankHash,uniform,2
204,LookupTime<RankHash>/1000/3,1,15,LookupTime<RankHash>/1000/3,iteration,1,0,1,14676359,46.80682010374346,46.790484342880795,ns,8000.0,1000.0,32.192,4024.0,,RankHash:fb,RankHash,fb,2
211,LookupTime<RankHash>/1000/4,1,22,LookupTime<RankHash>/1000/4,iteration,1,0,1,14901789,47.62921919132947,47.61030605117691,ns,8000.0,1000.0,32.192,4024.0,,RankHash:osm,RankHash,osm,2
512,UnorderedBuildTime<RankHash>/1000/0,1,1,UnorderedBuildTime<RankHash>/1000/0,iteration,1,0,1,48622,14430.991011977387,14425.511743654655,ns,8000.0,1000.0,32.192,4024.0,1425.7256150677729,RankHash:seq,RankHash,seq,2
519,UnorderedBuildTime<RankHash>/1000/2,1,8,UnorderedBuildTime<RankHash>/1000/2,iteration,1,0,1,46811,13959.580721112266,13953.270961953984,ns,8000.0,1000.0,32.192,4024.0,1531.0030404540855,RankHash:uniform,RankHash,uniform,2
526,UnorderedBuildTime<RankHash>/1000/3,1,15,UnorderedBuildTime<RankHash>/1000/3,iteration,1,0,1,47923,14384.063141283243,14378.40997016075,ns,8000.0,1000.0,32.192,4024.0,1451.2597160005485,RankHash:fb,RankHash,fb,2
533,UnorderedBuildTime<RankHash>/1000/4,1,22,UnorderedBuildTime<RankHash>/1000/4,iteration,1,0,1,50341,14541.69931847888,14536.516159791106,ns,8000.0,1000.0,32.192,4024.0,1366.5257705715007,RankHash:osm,RankHash,osm,2
16,PresortedBuildTime<RankHash>/10000/0,3,1,PresortedBuildTime<RankHash>/10000/0,iteration,1,0,1,10613,66072.92497471435,66041.85640252753,ns,80000.0,10000.0,32.0192,40024.0,14267.325293198524,RankHash:seq,RankHash,seq,2
21,PresortedBuildTime<RankHash>/10000/2,3,6,PresortedBuildTime<RankHash>/10000/2,iteration,1,0,1,10609,67283.36736117426,67257.5228579533,ns,80000.0,10000.0,32.0192,40024.0,14014.728302207923,RankHash:uniform,RankHash,uniform,2
26,PresortedBuildTime<RankHash>/10000/3,3,11,PresortedBuildTime<RankHash>/10000/3,iteration,1,0,1,10582,67951.22352062789,67917.6440181405,ns,80000.0,10000.0,32.0192,40024.0,13913.92411592692,RankHash:fb,RankHash,fb,2
191,LookupTime<RankHash>/10000/0,1,2,LookupTime<RankHash>/10000/0,iteration,1,0,1,9671556,72.62704373171682,72.59177127237707,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:seq,RankHash,seq,2
198,LookupTime<RankHash>/10000/2,1,9,LookupTime<RankHash>/10000/2,iteration,1,0,1,9624960,74.84599411980767,74.81580588386993,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:uniform,RankHash,uniform,2
205,LookupTime<RankHash>/10000/3,1,16,LookupTime<RankHash>/10000/3,iteration,1,0,1,9641696,72.88906786898046,72.86289393483952,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:fb,RankHash,fb,2
212,LookupTime<RankHash>/10000/4,1,23,LookupTime<RankHash>/10000/4,iteration,1,0,1,9632164,72.75164142213633,72.72752311942459,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:osm,RankHash,osm,2
513,UnorderedBuildTime<RankHash>/10000/0,1,2,UnorderedBuildTime<RankHash>/10000/0,iteration,1,0,1,1712,418798.15371515596,418617.3224299079,ns,80000.0,10000.0,32.0192,40024.0,13953.367866914114,RankHash:seq,RankHash,seq,2
520,UnorderedBuildTime<RankHash>/10000/2,1,9,UnorderedBuildTime<RankHash>/10000/2,iteration,1,0,1,1728,409752.71581879095,409587.7430555382,ns,80000.0,10000.0,32.0192,40024.0,14128.93118789529,RankHash:uniform,RankHash,uniform,2
527,UnorderedBuildTime<RankHash>/10000/3,1,16,UnorderedBuildTime<RankHash>/10000/3,iteration,1,0,1,1723,412228.4118321768,412033.54556006857,ns,80000.0,10000.0,32.0192,40024.0,14085.820416052662,RankHash:fb,RankHash,fb,2
534,UnorderedBuildTime<RankHash>/10000/4,1,23,UnorderedBuildTime<RankHash>/10000/4,iteration,1,0,1,1732,416804.00502840034,416646.287528875,ns,80000.0,10000.0,32.0192,40024.0,13857.490701935312,RankHash:osm,RankHash,osm,2
192,LookupTime<RankHash>/100000/0,1,3,LookupTime<RankHash>/100000/0,iteration,1,0,1,6659113,94.09883221416887,94.05634549225921,ns,800000.0,100000.0,32.00192,400024.0,,RankHash:seq,RankHash,seq,2
199,LookupTime<RankHash>/100000/2,1,10,LookupTime<RankHash>/100000/2,iteration,1,0,1,7428439,94.453405141397,94.41394887943909,ns,800000.0,100000.0,32.00192,400024.0,,RankHash:uniform,RankHash,uniform,2
206,LookupTime<RankHash>/100000/3,1,17,LookupTime<RankHash>/100000/3,iteration,1,0,1,7418265,96.58526779303023,96.54345092821549,ns,800000.0,100000.0,32.00192,400024.0,,RankHash:fb,RankHash,fb,2
213,LookupTime<RankHash>/100000/4,1,24,LookupTime<RankHash>/100000/4,iteration,1,0,1,7351318,94.29239524548777,94.25578542515262,ns,800000.0,100000.0,32.00192,400024.0,,RankHash:osm,RankHash,osm,2
514,UnorderedBuildTime<RankHash>/100000/0,1,3,UnorderedBuildTime<RankHash>/100000/0,iteration,1,0,1,139,5099298.6870755395,5096622.50359718,ns,800000.0,100000.0,32.00192,400024.0,141157.10157538392,RankHash:seq,RankHash,seq,2
