,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
6,PresortedBuildTime<DoNothingHash>/10000/2,0,6,PresortedBuildTime<DoNothingHash>/10000/2,iteration,1,0,1,1000000000,0.2578894551843405,0.25780684799999953,ns,80000.0,10000.0,0.0,0.0,38788.729149661754,DoNothingHash:uniform,DoNothingHash,uniform,1
11,PresortedBuildTime<DoNothingHash>/10000/3,0,11,PresortedBuildTime<DoNothingHash>/10000/3,iteration,1,0,1,1000000000,0.277638653293252,0.2775206689999976,ns,80000.0,10000.0,0.0,0.0,36033.35216808693,DoNothingHash:fb,DoNothingHash,fb,1
16,UnorderedBuildTime<DoNothingHash>/10000/0,1,1,UnorderedBuildTime<DoNothingHash>/10000/0,iteration,1,0,1,1000000000,0.257842680439353,0.2577548729999961,ns,80000.0,10000.0,0.0,0.0,38796.55070575581,DoNothingHash:seq,DoNothingHash,seq,1
21,UnorderedBuildTime<DoNothingHash>/10000/2,1,6,UnorderedBuildTime<DoNothingHash>/10000/2,iteration,1,0,1,1000000000,0.25768049247562885,0.2575981200000115,ns,80000.0,10000.0,0.0,0.0,38820.15909122145,DoNothingHash:uniform,DoNothingHash,uniform,1
26,UnorderedBuildTime<DoNothingHash>/10000/3,1,11,UnorderedBuildTime<DoNothingHash>/10000/3,iteration,1,0,1,1000000000,0.25804506801068783,0.25794967400000246,ns,80000.0,10000.0,0.0,0.0,38767.251940779366,DoNothingHash:fb,DoNothingHash,fb,1
31,LookupTime<DoNothingHash>/10000/0,2,1,LookupTime<DoNothingHash>/10000/0,iteration,1,0,1,64845521,10.796962567565705,10.792652849531944,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
36,LookupTime<DoNothingHash>/10000/2,2,6,LookupTime<DoNothingHash>/10000/2,iteration,1,0,1,63420515,11.048018173122548,11.043161349289306,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
41,LookupTime<DoNothingHash>/10000/3,2,11,LookupTime<DoNothingHash>/10000/3,iteration,1,0,1,63334760,11.213961934515172,11.209983111960016,ns,80000.0,10000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
2,PresortedBuildTime<DoNothingHash>/1000000/0,0,2,PresortedBuildTime<DoNothingHash>/1000000/0,iteration,1,0,1,1000000000,0.2577028162777424,0.2575942350000001,ns,8000000.0,1000000.0,0.0,0.0,3882074.457139926,DoNothingHash:seq,DoNothingHash,seq,1
7,PresortedBuildTime<DoNothingHash>/1000000/2,0,7,PresortedBuildTime<DoNothingHash>/1000000/2,iteration,1,0,1,1000000000,0.2667596656829119,0.2666676040000002,ns,8000000.0,1000000.0,0.0,0.0,3749986.8187963287,DoNothingHash:uniform,DoNothingHash,uniform,1
12,PresortedBuildTime<DoNothingHash>/1000000/3,0,12,PresortedBuildTime<DoNothingHash>/1000000/3,iteration,1,0,1,1000000000,0.257724791765213,0.2576327479999989,ns,8000000.0,1000000.0,0.0,0.0,3881494.1336572794,DoNothingHash:fb,DoNothingHash,fb,1
17,UnorderedBuildTime<DoNothingHash>/1000000/0,1,2,UnorderedBuildTime<DoNothingHash>/1000000/0,iteration,1,0,1,1000000000,0.25771258398890495,0.2576010219999958,ns,8000000.0,1000000.0,0.0,0.0,3881972.176337159,DoNothingHash:seq,DoNothingHash,seq,1
22,UnorderedBuildTime<DoNothingHash>/1000000/2,1,7,UnorderedBuildTime<DoNothingHash>/1000000/2,iteration,1,0,1,1000000000,0.27897658571600914,0.2788766609999982,ns,8000000.0,1000000.0,0.0,0.0,3585814.590630108,DoNothingHash:uniform,DoNothingHash,uniform,1
27,UnorderedBuildTime<DoNothingHash>/1000000/3,1,12,UnorderedBuildTime<DoNothingHash>/1000000/3,iteration,1,0,1,1000000000,0.2799139730632305,0.27978091199997834,ns,8000000.0,1000000.0,0.0,0.0,3574225.249505504,DoNothingHash:fb,DoNothingHash,fb,1
32,LookupTime<DoNothingHash>/1000000/0,2,2,LookupTime<DoNothingHash>/1000000/0,iteration,1,0,1,64463471,10.940740008112186,10.934140732198339,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
37,LookupTime<DoNothingHash>/1000000/2,2,7,LookupTime<DoNothingHash>/1000000/2,iteration,1,0,1,62919232,11.213855643305887,11.205954754819771,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
42,LookupTime<DoNothingHash>/1000000/3,2,12,LookupTime<DoNothingHash>/1000000/3,iteration,1,0,1,63027533,11.422945624769401,11.416404605270266,ns,8000000.0,1000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
3,PresortedBuildTime<DoNothingHash>/10000000/0,0,3,PresortedBuildTime<DoNothingHash>/10000000/0,iteration,1,0,1,1000000000,0.260821795091033,0.26067847700000013,ns,80000000.0,10000000.0,0.0,0.0,38361433.26861617,DoNothingHash:seq,DoNothingHash,seq,1
8,PresortedBuildTime<DoNothingHash>/10000000/2,0,8,PresortedBuildTime<DoNothingHash>/10000000/2,iteration,1,0,1,1000000000,0.2586075682193041,0.2584735509999998,ns,80000000.0,10000000.0,0.0,0.0,38688678.05356227,DoNothingHash:uniform,DoNothingHash,uniform,1
13,PresortedBuildTime<DoNothingHash>/10000000/3,0,13,PresortedBuildTime<DoNothingHash>/10000000/3,iteration,1,0,1,1000000000,0.258188895881176,0.258101393000004,ns,80000000.0,10000000.0,0.0,0.0,38744463.49849745,DoNothingHash:fb,DoNothingHash,fb,1
18,UnorderedBuildTime<DoNothingHash>/10000000/0,1,3,UnorderedBuildTime<DoNothingHash>/10000000/0,iteration,1,0,1,1000000000,0.2795352004468441,0.2793760090000035,ns,80000000.0,10000000.0,0.0,0.0,35794054.170198545,DoNothingHash:seq,DoNothingHash,seq,1
23,UnorderedBuildTime<DoNothingHash>/10000000/2,1,8,UnorderedBuildTime<DoNothingHash>/10000000/2,iteration,1,0,1,1000000000,0.2786679081618786,0.27853104199999734,ns,80000000.0,10000000.0,0.0,0.0,35902640.97026606,DoNothingHash:uniform,DoNothingHash,uniform,1
28,UnorderedBuildTime<DoNothingHash>/10000000/3,1,13,UnorderedBuildTime<DoNothingHash>/10000000/3,iteration,1,0,1,1000000000,0.2576806917786598,0.2575926949999996,ns,80000000.0,10000000.0,0.0,0.0,38820976.658519045,DoNothingHash:fb,DoNothingHash,fb,1
33,LookupTime<DoNothingHash>/10000000/0,2,3,LookupTime<DoNothingHash>/10000000/0,iteration,1,0,1,61083646,11.473939726340422,11.46700874731694,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
38,LookupTime<DoNothingHash>/10000000/2,2,8,LookupTime<DoNothingHash>/10000000/2,iteration,1,0,1,61115897,11.464357341739788,11.456938773229611,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
43,LookupTime<DoNothingHash>/10000000/3,2,13,LookupTime<DoNothingHash>/10000000/3,iteration,1,0,1,61155057,11.780636992355298,11.772259193544322,ns,80000000.0,10000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
4,PresortedBuildTime<DoNothingHash>/100000000/0,0,4,PresortedBuildTime<DoNothingHash>/100000000/0,iteration,1,0,1,1000000000,0.2577886525541544,0.25769595500000086,ns,800000000.0,100000000.0,0.0,0.0,388054209.0775141,DoNothingHash:seq,DoNothingHash,seq,1
9,PresortedBuildTime<DoNothingHash>/100000000/2,0,9,PresortedBuildTime<DoNothingHash>/100000000/2,iteration,1,0,1,1000000000,0.2771571408957243,0.2770479530000003,ns,800000000.0,100000000.0,0.0,0.0,360948344.5632962,DoNothingHash:uniform,DoNothingHash,uniform,1
14,PresortedBuildTime<DoNothingHash>/100000000/3,0,14,PresortedBuildTime<DoNothingHash>/100000000/3,iteration,1,0,1,1000000000,0.25762688368558884,0.25753850899999975,ns,800000000.0,100000000.0,0.0,0.0,388291445.76588386,DoNothingHash:fb,DoNothingHash,fb,1
19,UnorderedBuildTime<DoNothingHash>/100000000/0,1,4,UnorderedBuildTime<DoNothingHash>/100000000/0,iteration,1,0,1,1000000000,0.25784815289080143,0.25775640400001976,ns,800000000.0,100000000.0,0.0,0.0,387963202.65234745,DoNothingHash:seq,DoNothingHash,seq,1
24,UnorderedBuildTime<DoNothingHash>/100000000/2,1,9,UnorderedBuildTime<DoNothingHash>/100000000/2,iteration,1,0,1,1000000000,0.25765587761998177,0.257543462000001,ns,800000000.0,100000000.0,0.0,0.0,388283978.2591709,DoNothingHash:uniform,DoNothingHash,uniform,1
29,UnorderedBuildTime<DoNothingHash>/100000000/3,1,14,UnorderedBuildTime<DoNothingHash>/100000000/3,iteration,1,0,1,1000000000,0.25763455405831337,0.2575546840000129,ns,800000000.0,100000000.0,0.0,0.0,388267060.2099979,DoNothingHash:fb,DoNothingHash,fb,1
34,LookupTime<DoNothingHash>/100000000/0,2,4,LookupTime<DoNothingHash>/100000000/0,iteration,1,0,1,60500989,11.570725477490104,11.564269255168833,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:seq,DoNothingHash,seq,1
39,LookupTime<DoNothingHash>/100000000/2,2,9,LookupTime<DoNothingHash>/100000000/2,iteration,1,0,1,59993109,11.910597147316887,11.902323215154464,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:uniform,DoNothingHash,uniform,1
44,LookupTime<DoNothingHash>/100000000/3,2,14,LookupTime<DoNothingHash>/100000000/3,iteration,1,0,1,60563423,11.584391398482728,11.576064335069505,ns,800000000.0,100000000.0,0.0,0.0,,DoNothingHash:fb,DoNothingHash,fb,1
45,PresortedBuildTime<RankHash>/100/0,3,0,PresortedBuildTime<RankHash>/100/0,iteration,1,0,1,2236482,322.7952328805026,322.67135528030553,ns,800.0,100.0,33.92,424.0,138.57158344298784,RankHash:seq,RankHash,seq,2
50,PresortedBuildTime<RankHash>/100/2,3,5,PresortedBuildTime<RankHash>/100/2,iteration,1,0,1,2235473,313.0828913800578,312.9883219345717,ns,800.0,100.0,33.92,424.0,142.92310329853746,RankHash:uniform,RankHash,uniform,2
55,PresortedBuildTime<RankHash>/100/3,3,10,PresortedBuildTime<RankHash>/100/3,iteration,1,0,1,2238100,312.80735825774315,312.6951110316576,ns,800.0,100.0,33.92,424.0,142.8892055618611,RankHash:fb,RankHash,fb,2
60,UnorderedBuildTime<RankHash>/100/0,4,0,UnorderedBuildTime<RankHash>/100/0,iteration,1,0,1,1754300,393.12520708317754,392.97331927262593,ns,800.0,100.0,33.92,424.0,145.0551229339769,RankHash:seq,RankHash,seq,2
65,UnorderedBuildTime<RankHash>/100/2,4,5,UnorderedBuildTime<RankHash>/100/2,iteration,1,0,1,1756831,401.6494090373466,401.49843781219823,ns,800.0,100.0,33.92,424.0,141.77059237914,RankHash:uniform,RankHash,uniform,2
70,UnorderedBuildTime<RankHash>/100/3,4,10,UnorderedBuildTime<RankHash>/100/3,iteration,1,0,1,1644416,404.5606123116336,404.39248888361686,ns,800.0,100.0,33.92,424.0,150.37831899291407,RankHash:fb,RankHash,fb,2
75,LookupTime<RankHash>/100/0,5,0,LookupTime<RankHash>/100/0,iteration,1,0,1,41323414,16.9440704358205,16.93784867339316,ns,800.0,100.0,33.92,424.0,,RankHash:seq,RankHash,seq,2
80,LookupTime<RankHash>/100/2,5,5,LookupTime<RankHash>/100/2,iteration,1,0,1,41218545,16.939275833759435,16.93352839116464,ns,800.0,100.0,33.92,424.0,,RankHash:uniform,RankHash,uniform,2
85,LookupTime<RankHash>/100/3,5,10,LookupTime<RankHash>/100/3,iteration,1,0,1,41135865,16.971829070785645,16.964613750067734,ns,800.0,100.0,33.92,424.0,,RankHash:fb,RankHash,fb,2
46,PresortedBuildTime<RankHash>/10000/0,3,1,PresortedBuildTime<RankHash>/10000/0,iteration,1,0,1,10613,66072.92497471435,66041.85640252753,ns,80000.0,10000.0,32.0192,40024.0,14267.325293198524,RankHash:seq,RankHash,seq,2
51,PresortedBuildTime<RankHash>/10000/2,3,6,PresortedBuildTime<RankHash>/10000/2,iteration,1,0,1,10609,67283.36736117426,67257.5228579533,ns,80000.0,10000.0,32.0192,40024.0,14014.728302207923,RankHash:uniform,RankHash,uniform,2
56,PresortedBuildTime<RankHash>/10000/3,3,11,PresortedBuildTime<RankHash>/10000/3,iteration,1,0,1,10582,67951.22352062789,67917.6440181405,ns,80000.0,10000.0,32.0192,40024.0,13913.92411592692,RankHash:fb,RankHash,fb,2
61,UnorderedBuildTime<RankHash>/10000/0,4,1,UnorderedBuildTime<RankHash>/10000/0,iteration,1,0,1,1740,419330.90843517205,419154.00632182485,ns,80000.0,10000.0,32.0192,40024.0,13711.252547038732,RankHash:seq,RankHash,seq,2
66,UnorderedBuildTime<RankHash>/10000/2,4,6,UnorderedBuildTime<RankHash>/10000/2,iteration,1,0,1,1689,410899.69636986003,410736.52753108484,ns,80000.0,10000.0,32.0192,40024.0,14414.746966522762,RankHash:uniform,RankHash,uniform,2
71,UnorderedBuildTime<RankHash>/10000/3,4,11,UnorderedBuildTime<RankHash>/10000/3,iteration,1,0,1,1699,418291.8158399841,418102.74043559673,ns,80000.0,10000.0,32.0192,40024.0,14077.437472117721,RankHash:fb,RankHash,fb,2
76,LookupTime<RankHash>/10000/0,5,1,LookupTime<RankHash>/10000/0,iteration,1,0,1,10843500,66.38773982250142,66.35856669894466,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:seq,RankHash,seq,2
81,LookupTime<RankHash>/10000/2,5,6,LookupTime<RankHash>/10000/2,iteration,1,0,1,10765731,64.53162399084138,64.50255305468626,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:uniform,RankHash,uniform,2
86,LookupTime<RankHash>/10000/3,5,11,LookupTime<RankHash>/10000/3,iteration,1,0,1,10876364,66.30555873883547,66.27658976842004,ns,80000.0,10000.0,32.0192,40024.0,,RankHash:fb,RankHash,fb,2
47,PresortedBuildTime<RankHash>/1000000/0,3,2,PresortedBuildTime<RankHash>/1000000/0,iteration,1,0,1,63,11118852.814275121,11111481.77777804,ns,8000000.0,1000000.0,32.000192,4000024.0,1428523.7730183268,RankHash:seq,RankHash,seq,2
52,PresortedBuildTime<RankHash>/1000000/2,3,7,PresortedBuildTime<RankHash>/1000000/2,iteration,1,0,1,63,11130020.05195807,11122735.968253242,ns,8000000.0,1000000.0,32.000192,4000024.0,1427078.3661790574,RankHash:uniform,RankHash,uniform,2
57,PresortedBuildTime<RankHash>/1000000/3,3,12,PresortedBuildTime<RankHash>/1000000/3,iteration,1,0,1,63,11055222.727240078,11047766.19047604,ns,8000000.0,1000000.0,32.000192,4000024.0,1436762.4730055875,RankHash:fb,RankHash,fb,2
62,UnorderedBuildTime<RankHash>/1000000/0,4,2,UnorderedBuildTime<RankHash>/1000000/0,iteration,1,0,1,11,62583333.72798833,62543857.00000078,ns,8000000.0,1000000.0,32.000192,4000024.0,1453525.4982610007,RankHash:seq,RankHash,seq,2
67,UnorderedBuildTime<RankHash>/1000000/2,4,7,UnorderedBuildTime<RankHash>/1000000/2,iteration,1,0,1,11,63120688.56575272,63076821.181818396,ns,8000000.0,1000000.0,32.000192,4000024.0,1441244.0133443985,RankHash:uniform,RankHash,uniform,2
72,UnorderedBuildTime<RankHash>/1000000/3,4,12,UnorderedBuildTime<RankHash>/1000000/3,iteration,1,0,1,11,62460861.0841361,62419127.72727367,ns,8000000.0,1000000.0,32.000192,4000024.0,1456430.0114269094,RankHash:fb,RankHash,fb,2
77,LookupTime<RankHash>/1000000/0,5,2,LookupTime<RankHash>/1000000/0,iteration,1,0,1,5096316,137.40883981659485,137.32518627181074,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:seq,RankHash,seq,2
82,LookupTime<RankHash>/1000000/2,5,7,LookupTime<RankHash>/1000000/2,iteration,1,0,1,5098793,141.0959407613485,141.003019145913,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:uniform,RankHash,uniform,2
87,LookupTime<RankHash>/1000000/3,5,12,LookupTime<RankHash>/1000000/3,iteration,1,0,1,5080128,137.53324409295317,137.44554428548423,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:fb,RankHash,fb,2
48,PresortedBuildTime<RankHash>/10000000/0,3,3,PresortedBuildTime<RankHash>/10000000/0,iteration,1,0,1,4,189905425.5336523,189733669.50000072,ns,80000000.0,10000000.0,32.0000192,40000024.0,13176364.56717552,RankHash:seq,RankHash,seq,2
53,PresortedBuildTime<RankHash>/10000000/2,3,8,PresortedBuildTime<RankHash>/10000000/2,iteration,1,0,1,4,193531660.36307812,193368526.00000042,ns,80000000.0,10000000.0,32.0000192,40000024.0,12928681.061570456,RankHash:uniform,RankHash,uniform,2
58,PresortedBuildTime<RankHash>/10000000/3,3,13,PresortedBuildTime<RankHash>/10000000/3,iteration,1,0,1,4,189000189.7700131,188852850.00000352,ns,80000000.0,10000000.0,32.0000192,40000024.0,13237819.81579814,RankHash:fb,RankHash,fb,2
63,UnorderedBuildTime<RankHash>/10000000/0,4,3,UnorderedBuildTime<RankHash>/10000000/0,iteration,1,0,1,1,757018236.4434004,756492417.9999934,ns,80000000.0,10000000.0,32.0000192,40000024.0,13218903.140414668,RankHash:seq,RankHash,seq,2
68,UnorderedBuildTime<RankHash>/10000000/2,4,8,UnorderedBuildTime<RankHash>/10000000/2,iteration,1,0,1,1,757597148.4184265,757099594.0000103,ns,80000000.0,10000000.0,32.0000192,40000024.0,13208301.89218126,RankHash:uniform,RankHash,uniform,2
73,UnorderedBuildTime<RankHash>/10000000/3,4,13,UnorderedBuildTime<RankHash>/10000000/3,iteration,1,0,1,1,760509779.676795,760048425.0000364,ns,80000000.0,10000000.0,32.0000192,40000024.0,13157056.40729342,RankHash:fb,RankHash,fb,2
78,LookupTime<RankHash>/10000000/0,5,3,LookupTime<RankHash>/10000000/0,iteration,1,0,1,2358626,305.7975912725323,305.45764059244897,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:seq,RankHash,seq,2
83,LookupTime<RankHash>/10000000/2,5,8,LookupTime<RankHash>/10000000/2,iteration,1,0,1,2200718,296.81035023726383,296.50360109742394,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:uniform,RankHash,uniform,2
88,LookupTime<RankHash>/10000000/3,5,13,LookupTime<RankHash>/10000000/3,iteration,1,0,1,2354526,298.1059720320423,297.8008800922188,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:fb,RankHash,fb,2
49,PresortedBuildTime<RankHash>/100000000/0,3,4,PresortedBuildTime<RankHash>/100000000/0,iteration,1,0,1,1,2289027858.5255146,2287273469.9999456,ns,800000000.0,100000000.0,32.00000192,400000024.0,43720176.58212176,RankHash:seq,RankHash,seq,2
54,PresortedBuildTime<RankHash>/100000000/2,3,9,PresortedBuildTime<RankHash>/100000000/2,iteration,1,0,1,1,2289876688.271761,2288111480.000055,ns,800000000.0,100000000.0,32.00000192,400000024.0,43704164.27437251,RankHash:uniform,RankHash,uniform,2
59,PresortedBuildTime<RankHash>/100000000/3,3,14,PresortedBuildTime<RankHash>/100000000/3,iteration,1,0,1,1,2279663015.1569843,2277830469.0000367,ns,800000000.0,100000000.0,32.00000192,400000024.0,43901423.46453896,RankHash:fb,RankHash,fb,2
64,UnorderedBuildTime<RankHash>/100000000/0,4,4,UnorderedBuildTime<RankHash>/100000000/0,iteration,1,0,1,1,8664207652.21119,8658350960.999996,ns,800000000.0,100000000.0,32.00000192,400000024.0,11549543.377305012,RankHash:seq,RankHash,seq,2
69,UnorderedBuildTime<RankHash>/100000000/2,4,9,UnorderedBuildTime<RankHash>/100000000/2,iteration,1,0,1,1,8690523553.63965,8684785350.99996,ns,800000000.0,100000000.0,32.00000192,400000024.0,11514389.355458979,RankHash:uniform,RankHash,uniform,2
74,UnorderedBuildTime<RankHash>/100000000/3,4,14,UnorderedBuildTime<RankHash>/100000000/3,iteration,1,0,1,1,8705162394.791842,8699417611.999933,ns,800000000.0,100000000.0,32.00000192,400000024.0,11495022.363572992,RankHash:fb,RankHash,fb,2
79,LookupTime<RankHash>/100000000/0,5,4,LookupTime<RankHash>/100000000/0,iteration,1,0,1,1144424,582.2077597799987,581.6794265062674,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:seq,RankHash,seq,2
84,LookupTime<RankHash>/100000000/2,5,9,LookupTime<RankHash>/100000000/2,iteration,1,0,1,1148609,568.3982026282878,567.8985128969011,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:uniform,RankHash,uniform,2
89,LookupTime<RankHash>/100000000/3,5,14,LookupTime<RankHash>/100000000/3,iteration,1,0,1,1145078,567.8813423652539,567.3659890417873,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:fb,RankHash,fb,2
90,PresortedBuildTime<RecSplit>/100/0,6,0,PresortedBuildTime<RecSplit>/100/0,iteration,1,0,1,638,1094421.4097711733,1093974.9858934132,ns,800.0,100.0,2.24,28.0,143.27549892214535,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
95,PresortedBuildTime<RecSplit>/100/2,6,5,PresortedBuildTime<RecSplit>/100/2,iteration,1,0,1,3301,211064.89476688844,210974.12693128915,ns,800.0,100.0,2.16,27.0,143.59035768516532,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
100,PresortedBuildTime<RecSplit>/100/3,6,10,PresortedBuildTime<RecSplit>/100/3,iteration,1,0,1,3014,238460.500359377,238361.4661578395,ns,800.0,100.0,2.16,27.0,139.19406046032074,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
105,UnorderedBuildTime<RecSplit>/100/0,7,0,UnorderedBuildTime<RecSplit>/100/0,iteration,1,0,1,644,1085255.0954691002,1084771.9829203212,ns,800.0,100.0,2.24,28.0,143.14483186370757,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
110,UnorderedBuildTime<RecSplit>/100/2,7,5,UnorderedBuildTime<RecSplit>/100/2,iteration,1,0,1,3306,211295.46555168182,211212.77162736122,ns,800.0,100.0,2.16,27.0,143.2111971484565,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
115,UnorderedBuildTime<RecSplit>/100/3,7,10,UnorderedBuildTime<RecSplit>/100/3,iteration,1,0,1,3013,238195.90305771655,238075.53368760017,ns,800.0,100.0,2.16,27.0,139.40748803580462,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
120,LookupTime<RecSplit>/100/0,8,0,LookupTime<RecSplit>/100/0,iteration,1,0,1,13409110,52.50486076699195,52.485642745821536,ns,800.0,100.0,2.24,28.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
125,LookupTime<RecSplit>/100/2,8,5,LookupTime<RecSplit>/100/2,iteration,1,0,1,13382054,52.56487808102765,52.53888483794316,ns,800.0,100.0,2.16,27.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
130,LookupTime<RecSplit>/100/3,8,10,LookupTime<RecSplit>/100/3,iteration,1,0,1,13304197,53.92900963714189,53.90381185713697,ns,800.0,100.0,2.16,27.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
91,PresortedBuildTime<RecSplit>/10000/0,6,1,PresortedBuildTime<RecSplit>/10000/0,iteration,1,0,1,9,79194923.65585433,79166048.88888893,ns,80000.0,10000.0,2.2096,2762.0,14035.19724308304,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
96,PresortedBuildTime<RecSplit>/10000/2,6,6,PresortedBuildTime<RecSplit>/10000/2,iteration,1,0,1,9,77691402.4932517,77657745.55552222,ns,80000.0,10000.0,2.1976,2747.0,14307.795097099626,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
101,PresortedBuildTime<RecSplit>/10000/3,6,11,PresortedBuildTime<RecSplit>/10000/3,iteration,1,0,1,10,70912598.25974703,70877414.40000173,ns,80000.0,10000.0,2.1752,2719.0,14108.8668155476,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
106,UnorderedBuildTime<RecSplit>/10000/0,7,1,UnorderedBuildTime<RecSplit>/10000/0,iteration,1,0,1,9,81387839.1765886,81345754.11117516,ns,80000.0,10000.0,2.2096,2762.0,13659.116240935657,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
